Date,Route,Price,Timestamp
2026-01-28,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-04 16:32:45.035529
2026-01-28,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-04 16:42:56.680474
2026-01-28,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-04 16:45:08.238946
2026-01-28,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-04 16:50:05.923416
2026-01-28,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-04 16:59:32.161322
2026-01-28,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-04 17:15:57.244115
2026-01-28,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-04 17:24:22.712432
2026-01-28,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-04 17:34:19.752921
2026-01-28,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-04 17:37:25.301643
2026-01-28,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-04 17:43:30.113908
2026-01-28,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-04 17:58:28.089061
2026-01-28,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-04 18:24:35.702566
2026-01-28,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-04 18:35:22.704942
2026-01-28,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-04 18:42:58.112461
2026-01-28,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-04 18:45:23.049211
2026-01-28,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-04 18:49:38.832334
2026-01-28,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-04 18:58:42.282716
2026-01-28,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-04 19:13:52.741426
2026-01-28,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-04 19:20:16.507641
2026-01-28,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-04 19:27:57.674467
2026-01-28,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-04 19:35:50.841371
2026-01-28,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-04 19:43:15.083013
2026-01-28,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-04 19:58:55.075127
2026-01-28,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-04 20:19:07.931222
2026-01-28,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-04 20:27:00.864410
2026-01-28,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-04 20:34:06.687787
2026-01-28,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-04 20:37:59.630150
2026-01-28,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-04 20:43:47.059602
2026-01-28,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-04 20:58:28.418919
2026-01-28,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-04 21:16:33.720992
2026-01-28,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-04 21:23:40.019571
2026-01-28,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-04 21:31:17.449906
2026-01-28,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-04 21:35:44.842192
2026-01-28,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-04 21:43:29.213231
2026-01-28,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-04 21:58:48.338030
2026-01-28,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-04 22:15:23.325062
2026-01-28,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-04 22:24:08.384661
2026-01-28,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-04 22:34:26.331504
2026-01-28,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-04 22:37:52.676901
2026-01-28,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-04 22:43:19.855716
2026-01-28,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-04 22:58:45.787341
2026-01-28,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-04 23:16:27.211156
2026-01-28,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-04 23:23:29.028388
2026-01-28,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-04 23:30:44.976226
2026-01-28,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-04 23:35:28.861014
2026-01-28,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-03-04 23:43:21.643940
2026-01-28,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-04 23:58:39.562794
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 08:24:30.495060
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 08:33:07.968580
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 08:40:32.437040
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 08:43:16.890743
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 08:50:08.345841
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 08:58:52.062732
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 09:19:36.688437
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 09:27:13.022544
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 09:35:07.727371
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 09:38:55.539341
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 09:44:10.861231
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 09:58:41.173435
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 10:18:59.513837
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 10:29:15.903942
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 10:39:44.067988
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 10:42:06.097374
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 10:46:31.639240
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 10:59:03.834064
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 11:14:56.077079
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 11:21:35.240956
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 11:29:05.654870
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 11:35:31.113581
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 11:43:22.993195
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 11:58:38.244055
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 12:35:03.602920
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 12:50:17.545447
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 12:56:56.487487
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 13:00:10.840293
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 13:04:37.632240
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 13:15:59.921739
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 13:25:44.825873
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 13:31:59.867303
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 13:38:47.097095
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 13:40:45.619046
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 13:45:03.382934
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 13:58:43.121812
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 14:17:15.652508
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 14:26:22.574508
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 14:37:54.859688
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 14:40:44.048938
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 14:59:32.610619
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 15:19:48.730711
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 15:27:03.252003
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 15:35:01.341146
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 15:40:35.582877
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 15:46:58.241187
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 16:00:57.185520
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 16:29:06.180850
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 16:38:50.591820
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 16:47:28.570336
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 16:49:41.583976
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 16:56:13.475094
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 17:00:12.622281
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 17:16:09.939005
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 17:25:10.577223
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 17:35:32.065994
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 17:38:56.177427
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 17:43:26.896514
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 17:59:00.670261
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 18:25:32.136315
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 18:35:50.315844
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 18:43:14.589379
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 18:46:02.018370
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 18:50:46.517786
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 18:59:02.709015
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 19:14:19.795064
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 19:21:14.712994
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 19:29:10.453168
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 19:36:53.932874
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 19:43:29.213444
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 19:59:04.856393
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 20:19:41.185571
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 20:28:08.652413
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 20:35:25.923175
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 20:39:01.474974
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 20:45:16.072537
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 20:59:23.144358
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 21:16:46.471046
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 21:24:34.061267
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 21:32:00.087102
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 21:35:56.850639
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 21:43:33.701008
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 21:59:05.913678
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 22:17:18.777153
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 22:25:55.935028
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 22:36:16.093905
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 22:39:13.360485
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 22:44:22.511132
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-05 22:59:12.997432
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-05 23:17:28.135533
