Date,Route,Price,Timestamp
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-08 02:15:12.885840
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-08 02:19:15.158064
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-08 03:00:32.304793
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-08 03:04:58.789042
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-08 03:10:19.954039
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-08 03:12:10.036919
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-08 03:21:12.685038
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-08 03:25:26.998858
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-08 03:37:27.786496
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-08 03:45:47.927099
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-08 03:48:18.417997
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-08 03:52:20.318816
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-08 03:59:00.084729
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-08 04:21:19.271860
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-08 04:30:58.966986
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-08 04:40:51.984043
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-08 04:43:10.143120
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-08 04:47:39.787243
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-08 04:58:52.583669
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-08 05:18:03.852752
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-08 05:27:41.787264
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-08 05:37:06.777557
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-08 05:40:01.567416
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-08 05:45:13.243757
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-08 05:58:49.934746
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-08 06:26:28.299086
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-08 06:37:16.420903
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-08 06:44:51.370031
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-08 06:46:49.536567
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-08 06:51:21.225474
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-08 06:58:26.776834
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-08 07:18:11.878422
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-08 07:25:43.886182
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-08 07:33:07.132914
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-08 07:37:11.632423
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-08 07:43:16.316219
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-08 07:58:44.290667
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-08 08:24:47.391105
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-08 08:34:46.545942
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-08 08:42:25.204552
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-08 08:44:55.810062
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-08 08:51:33.343788
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-08 08:58:44.727449
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-08 09:20:38.675002
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-08 09:29:46.395769
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-08 09:37:11.452124
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-08 09:39:41.576254
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-08 09:45:35.051985
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-08 09:58:30.766832
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-08 10:19:45.387145
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-08 10:30:44.788013
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-08 10:41:21.605766
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-08 10:43:20.033842
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-08 10:48:08.488745
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-08 10:58:47.026871
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-08 11:15:43.567603
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-08 11:22:56.992737
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-08 11:30:29.561925
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-08 11:36:16.863172
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-08 11:43:23.114604
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-08 11:59:11.857943
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-08 12:36:32.548716
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-08 12:54:22.585804
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-08 13:00:19.811793
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-08 13:03:33.892997
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-08 13:07:36.239346
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-08 13:20:07.572748
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-08 13:28:10.786766
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-08 13:35:26.367101
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-08 13:41:49.971083
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-08 13:44:27.447577
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-08 13:48:29.173867
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-08 13:59:06.738559
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-08 14:18:44.472056
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-08 14:29:05.699454
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-08 14:41:24.947597
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-08 14:43:28.269806
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-08 14:48:48.809802
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-08 14:58:55.079191
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-08 15:20:57.686361
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-08 15:30:22.927192
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-08 15:38:30.373693
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-08 15:40:57.138598
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-08 15:46:54.339902
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-08 15:58:50.588963
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-08 16:23:27.109816
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-08 16:33:52.979167
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-08 16:43:50.282453
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-08 16:46:18.777388
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-08 16:51:50.328723
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-08 16:59:08.984537
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-08 17:16:53.176426
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-08 17:25:08.109905
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-08 17:35:37.237250
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-08 17:39:34.636044
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-08 17:44:44.316361
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-08 17:58:56.947993
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-08 18:24:30.932196
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-08 18:35:46.059803
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-08 18:44:12.791384
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-08 18:46:28.083006
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-08 18:51:00.323548
2026-03-04,PPT --> LAX,"Refundable Partner Business
+ $72
60k miles
only 2 left",2025-04-08 18:58:47.881472
2026-03-04,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to SEA–Main
SEA to PPT–Business",2025-04-08 19:15:24.402023
