Date,Route,Price,Timestamp
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 21:58:58.073644
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 22:17:19.147143
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 22:26:52.869763
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 22:36:41.264478
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 22:39:26.743881
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 22:44:08.745614
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 22:59:11.300277
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 23:24:18.201679
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 23:30:40.246031
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 23:35:31.862762
2026-01-23,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-27 23:43:30.488901
2026-01-23,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-02-27 23:58:32.407685
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 01:17:58.779204
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 01:53:57.536321
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 01:59:06.864684
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 02:04:15.362967
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 02:09:13.865725
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 02:13:05.988318
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 02:52:36.841468
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 02:57:43.382752
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 03:03:51.978227
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 03:05:33.288759
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 03:06:40.456050
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 03:17:16.531249
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 03:24:54.105943
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 03:31:59.361317
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 03:40:46.838452
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 03:43:12.215829
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 03:47:52.197323
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 03:59:03.282153
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 04:21:10.898321
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 04:30:23.070180
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 04:38:29.600974
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 04:41:20.572686
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 04:46:21.000568
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 04:58:48.838723
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 05:18:47.429788
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 05:27:16.024407
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 05:36:38.591219
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 05:39:22.739046
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 05:44:46.011774
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 05:58:47.415857
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 06:24:16.135383
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 06:34:35.587108
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 06:42:11.608146
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 06:44:00.341023
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 06:48:24.988501
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 06:58:57.898571
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 07:16:35.908754
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 07:23:54.886946
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 07:30:20.876768
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 07:34:53.033550
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 07:43:09.290510
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 07:58:40.129935
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 08:21:45.367351
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 08:31:50.571376
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 08:38:31.130998
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 08:41:29.212697
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 08:47:14.399152
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 08:58:40.656275
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 09:18:54.636444
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 09:26:53.474016
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 09:33:54.151300
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 09:37:11.738824
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 09:43:32.695192
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 09:59:01.857028
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 10:18:26.547676
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 10:27:38.316091
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 10:38:56.167293
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 10:40:51.373084
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 10:45:12.309715
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 10:59:00.713373
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 11:14:51.020434
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 11:21:15.608185
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 11:28:30.616100
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 11:35:36.670537
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 11:43:20.287434
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 11:58:40.216837
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 12:33:17.890614
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 12:49:07.801714
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 12:54:50.019105
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 12:58:03.036457
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 13:02:54.367809
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 13:15:10.343202
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 13:30:16.014673
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 13:36:51.090130
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 13:39:19.983293
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 13:43:22.005510
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 13:58:58.059491
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 14:16:28.712738
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 14:25:33.962718
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 14:36:13.685686
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 14:39:29.698868
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 14:44:24.770895
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 14:59:12.125643
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 15:20:30.093989
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 15:26:48.365750
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 15:34:14.596207
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 15:38:21.443600
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 15:43:58.093900
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 15:59:05.084990
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 16:22:04.869694
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 16:31:42.030517
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 16:41:23.838898
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 16:43:22.219740
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 16:47:59.539020
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 16:58:48.496034
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 17:14:43.944330
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 17:21:23.824076
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 17:33:15.319072
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 17:37:54.841199
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 17:43:08.946608
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 17:58:51.156243
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 18:23:35.846716
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 18:33:47.926746
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 18:41:15.394037
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 18:44:03.934414
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 18:48:16.777521
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 18:58:46.958706
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 19:15:11.255775
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 19:21:13.226491
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 19:28:44.611725
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 19:35:21.474929
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 19:43:24.792513
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 19:58:42.207089
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 20:19:09.446263
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 20:26:38.787977
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 20:33:47.349535
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 20:38:21.025085
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 20:44:31.253523
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 20:58:49.178117
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 21:15:45.726697
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 21:23:00.310079
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 21:30:04.396944
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 21:35:06.365481
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 21:43:42.015520
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 21:58:43.094079
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 22:35:38.053376
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 22:38:16.296037
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 22:43:25.771788
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 22:58:43.637702
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 23:15:46.143735
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 23:23:08.071215
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 23:30:26.540162
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 23:35:14.866091
2026-01-24,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-02-28 23:43:02.001768
2026-01-24,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-02-28 23:58:42.961644
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 01:22:21.818080
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 02:10:20.621993
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 02:14:23.420029
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 02:56:45.236835
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 03:08:11.181023
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 03:19:12.232729
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 03:30:16.469584
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 03:44:15.096905
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 03:49:35.284681
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 04:19:41.980298
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 04:36:39.118711
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 04:44:57.033868
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 05:15:57.128823
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 05:33:03.479415
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 05:43:03.497994
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 06:23:18.020002
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 06:40:52.488019
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 06:47:30.421995
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 07:15:23.188371
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 07:29:00.912590
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 07:43:31.200623
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 08:20:35.733569
2026-01-25,PPT --> LAX,"Refundable Partner Business
+ $72
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-03-01 08:29:31.589918
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 08:36:41.588517
2026-01-25,PPT --> LAX,"Refundable Partner Business
+ $72
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-03-01 08:40:02.532936
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 08:46:19.598062
2026-01-25,PPT --> LAX,"Refundable Partner Business
+ $72
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-03-01 08:58:37.617992
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 09:17:03.867122
2026-01-25,PPT --> LAX,"Refundable Partner Business
+ $72
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-03-01 09:23:45.064131
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 09:31:28.914237
2026-01-25,PPT --> LAX,"Refundable Partner Business
+ $72
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-03-01 09:35:46.358777
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 09:43:03.703533
2026-01-25,PPT --> LAX,"Refundable Partner Business
+ $72
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-03-01 09:58:53.816971
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 10:16:49.806668
2026-01-25,PPT --> LAX,"Refundable Partner Business
+ $72
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-03-01 10:25:38.764428
